song_id,language,singer,valence,arousal,genre
english_Don't_Stop,English,Fleetwood Mac,0.88,0.82,Pop Rock
english_Let_It_Go,English,James Bay,0.7,0.8,Film Pop Ballad
english_Help!,English,The Beatles,0.82,0.78,Beat Pop
english_Ain't_No_Mountain_High_Enough,English,Marvin Gaye & Tammi Terrell,0.9,0.85,Motown Soul
english_To_Love_Somebody,English,Bee Gees,0.8,0.7,Blue-Eyed Soul
english_Suspicious_Minds,English,Elvis Presley,0.8,0.8,Pop Rock
hindi_Zindagi_Kaisi_Hai_Paheli,Hindi,Manna Dey,0.7,0.5,Indian Film Philosophical Song
english_Riders_on_the_Storm,English,The Doors,0.5,0.6,Psychedelic Rock
english_All_My_Life,English,Foo Fighters,0.9,0.95,Alternative Rock
english_Come_Together,English,The Beatles,0.7,0.7,Blues Rock
english_Crazy_Little_Thing_Called_Love,English,Queen,0.8,0.85,Rockabilly
english_No_Woman_No_Cry,English,Bob Marley,0.6,0.6,Reggae
english_Let's_Dance,English,David Bowie,0.9,0.85,Dance Rock
english_Give_Me_One_Reason,English,Tracy Chapman,0.7,0.5,Blues Rock
english_Black_Hole_Sun,English,Soundgarden,0.6,0.7,Grunge
english_September,English,"Earth, Wind & Fire",0.9,0.85,Disco Funk
english_Play_That_Funky_Music,English,Wild Cherry,0.85,0.9,Funk Rock
english_We_Are_Family,English,Sister Sledge,0.92,0.8,Disco Soul
english_Tainted_Love,English,Soft Cell,0.7,0.8,Synth Pop
english_Midnight_City,English,M83,0.8,0.7,Synth Pop
english_Somebody_That_I_Used_to_Know,English,Gotye feat. Kimbra,0.3,0.4,Indie Pop
english_Sky_Full_of_Stars,English,Coldplay,0.88,0.8,Dance Pop
english_Hymn_for_the_Weekend,English,Coldplay,0.82,0.78,Pop Rock
english_Let_Her_Go,English,Passenger,0.2,0.45,Folk Pop
english_Yellow,English,Coldplay,0.55,0.75,Alternative Rock
english_Cherry_Wine,English,Hozier,0.4,0.8,Acoustic Folk
english_Youth,English,Daughter,0.35,0.25,Indie Pop
english_Holocene,English,Bon Iver,0.3,0.55,Indie Folk
english_Slow_Dancing_in_the_Dark,English,Joji,0.45,0.3,Alternative R&B
english_Sweet_Disposition,English,The Temper Trap,0.7,0.75,Indie Rock
english_Breathe_Me,English,Sia,0.25,0.2,Ambient Pop
hindi_Iktara,Hindi,Kavita Seth,0.55,0.45,Indian Indie Folk
hindi_Qaafirana,Hindi,Arijit Singh & Nikhita Gandhi,0.6,0.5,Indian Film Romantic Ballad
hindi_Nazm_Nazm,Hindi,Arko,0.65,0.45,Indian Film Romantic Ballad
hindi_Khuda_Jaane,Hindi,KK & Shilpa Rao,0.75,0.6,Indian Film Romantic Ballad
hindi_Manjha,Hindi,Vishal Mishra,0.35,0.4,Indian Indie Folk
hindi_Apna_Bana_Le,Hindi,Arijit Singh,0.7,0.55,Indian Film Romantic Ballad
hindi_Chaudhary,Hindi,Mame Khan,0.8,0.75,Rajasthani Folk
hindi_O_Sanam,Hindi,Lucky Ali,0.7,0.55,Indian Indie Pop
hindi_Alag_Aasmaan,Hindi,Anuv Jain,0.75,0.65,Indian Indie Pop
hindi_Phir_Se_Ud_Chala,Hindi,Mohit Chauhan,0.8,0.75,Indian Film Travel Ballad
hindi_Choo_Lo,Hindi,The Local Train,0.5,0.45,Indian Indie Rock
english_Clearest_Blue,English,CHVRCHES,0.8,0.85,Synth Pop
english_Ophelia,English,The Lumineers,0.75,0.65,Indie Folk Rock
english_Riptide,English,Vance Joy,0.7,0.6,Indie Folk
english_Run,English,Snow Patrol,0.55,0.45,Alternative Rock
english_Take_Me_Out,English,Franz Ferdinand,0.85,0.8,Indie Rock
english_Stolen_Dance,English,Milky Chance,0.7,0.6,Indie Electronic
english_The_Less_I_Know_the_Better,English,Tame Impala,0.65,0.55,Psychedelic Pop
english_Do_I_Wanna_Know,English,Arctic Monkeys,0.4,0.55,Alternative Rock
english_Electric_Feel,English,MGMT,0.8,0.75,Psychedelic Pop
english_Somewhere_Only_We_Know,English,Keane,0.6,0.55,Alternative Rock
english_The_Scientist,English,Coldplay,0.35,0.4,Alternative Rock Ballad
english_Shake_It_Out,English,Florence + The Machine,0.85,0.75,Indie Rock
english_A_Sky_Full_of_Stars,English,Coldplay,0.9,0.85,Dance Pop
english_Pompeii,English,Bastille,0.75,0.8,Indie Rock
english_Little_Talks,English,Of Monsters and Men,0.7,0.75,Indie Folk Pop
english_Some_Nights,English,fun.,0.65,0.8,Indie Pop
english_Ho_Hey,English,The Lumineers,0.85,0.75,Folk Pop
english_I_Lived,English,OneRepublic,0.9,0.85,Pop Rock
english_Fast_Car,English,Tracy Chapman,0.45,0.4,Folk Rock
english_Youngblood,English,5 Seconds of Summer,0.8,0.85,Pop Rock
english_Budapest,English,George Ezra,0.75,0.65,Indie Pop
english_Shotgun,English,George Ezra,0.9,0.8,Pop Folk
english_River,English,Leon Bridges,0.4,0.35,Indie Folk
english_Anchor,English,Novo Amor,0.2,0.3,Indie Folk
english_Saturn,English,Sleeping At Last,0.25,0.35,Indie Folk
english_To_Build_a_Home,English,The Cinematic Orchestra,0.15,0.3,Ambient Classical
english_Hold_On,English,Chord Overstreet,0.3,0.4,Indie Pop
english_Let_Me_Down_Slowly,English,Alec Benjamin,0.3,0.45,Pop Ballad
english_Another_Love,English,Tom Odell,0.35,0.5,Indie Pop
english_As_the_World_Caves_In,English,Matt Maltese,0.2,0.35,Indie Pop
english_Arcade,English,Duncan Laurence,0.28,0.42,Pop Ballad
english_Love_Is_Gone,English,SLANDER ft. Dylan Matthew,0.2,0.55,Dance Pop
english_Death_Bed,English,Powfu,0.25,0.35,Bedroom Pop
english_I_Found,English,Amber Run,0.25,0.4,Indie Pop
english_Goner,English,Twenty One Pilots,0.2,0.5,Alternative Pop
english_Be_Alright,English,Dean Lewis,0.3,0.45,Pop Ballad
english_Asleep,English,The Smiths,0.15,0.25,Dream Pop
english_Funeral,English,Phoebe Bridgers,0.25,0.35,Indie Folk
english_I_Know,English,Fiona Apple,0.3,0.4,Indie Folk
english_Fourth_of_July,English,Sufjan Stevens,0.15,0.25,Ambient Pop
english_Should_Have_Known_Better,English,Sufjan Stevens,0.35,0.45,Indie Folk
english_I_Will_Wait,English,Mumford & Sons,0.65,0.7,Folk Rock
english_Work_Song,English,Hozier,0.4,0.5,Indie Folk
english_Re_Stacks,English,Bon Iver,0.2,0.3,Indie Folk
english_True_Love_Waits,English,Radiohead,0.15,0.3,Alternative Rock
english_Mariners_Apartment_Complex,English,Lana Del Rey,0.35,0.45,Indie Folk
english_Video_Games,English,Lana Del Rey,0.3,0.35,Dream Pop
english_Heartbeats,English,José González,0.3,0.35,Indie Pop
english_Naked_as_We_Came,English,Iron & Wine,0.35,0.4,Indie Folk
hindi_Humsafar,Hindi,Akhil Sachdeva,0.5,0.45,Indian Film Romantic Ballad
hindi_Aasan_Nahin_Yahan,Hindi,Arijit Singh,0.2,0.35,Indian Film Sad Ballad
hindi_Mann_Bharrya,Hindi,B Praak,0.15,0.4,Punjabi Folk Pop
english_Dissolve,English,Absofacto,0.5,0.6,Indie Electronic
english_Lost_Cause,English,Beck,0.3,0.35,Alternative Pop
english_Waves,English,Dean Lewis,0.45,0.5,Indie Electronic
english_Human,English,Rag'n'Bone Man,0.45,0.6,Alternative Rock
english_Amsterdam,English,Nothing But Thieves,0.55,0.7,Indie Rock
english_Someone_New,English,Hozier,0.55,0.6,Indie Pop
english_Lost_Stars,English,Adam Levine,0.35,0.4,Folk Pop
english_Unsteady,English,X Ambassadors,0.3,0.45,Alternative Pop
english_Say_Something,English,A Great Big World & Christina Aguilera,0.25,0.35,Pop Ballad
english_Hey_Ya!,English,Outkast,0.95,0.85,Pop Funk
english_Stayin'_Alive,English,Bee Gees,0.85,0.75,Disco
english_Lean_On,English,Major Lazer & DJ Snake,0.85,0.8,Tropical House
english_Halo,English,Beyoncé,0.7,0.55,Pop Soul
english_We_Will_Rock_You,English,Queen,0.9,0.85,Arena Rock
hindi_Dooba_Dooba,Hindi,Silk Route,0.65,0.55,Indian Indie Pop
hindi_Piya_Basanti,Hindi,"Ustad Sultan Khan, K.S. Chithra",0.65,0.45,Indian Indie Folk
hindi_Ilahi,Hindi,Arijit Singh,0.85,0.75,Indian Film Travel Pop
english_All_I_Want,English,Kodaline,0.2,0.45,Indie Folk
english_The_Night_We_Met,English,Lord Huron,0.2,0.35,Indie Folk
english_Skinny_Love,English,Bon Iver,0.3,0.4,Indie Folk
english_Photograph,English,Ed Sheeran,0.45,0.4,Pop Ballad
english_Wrecking_Ball,English,Miley Cyrus,0.4,0.6,Pop Ballad
english_Ocean_Eyes,English,Billie Eilish,0.35,0.45,Dream Pop
hindi_Ae_Dil_Hai_Mushkil_(Title_Track),Hindi,Arijit Singh,0.3,0.5,Indian Film Romantic Ballad
hindi_Tadap_Tadap,Hindi,"KK, Dominique Cerejo",0.2,0.55,Indian Film Sad Ballad
hindi_Abhi_Mujh_Mein_Kahin,Hindi,Sonu Nigam,0.3,0.35,Indian Film Classical Ballad
hindi_Tujh_Mein_Rab_Dikhta_Hai,Hindi,Roop Kumar Rathod,0.6,0.45,Indian Film Devotional Romantic
hindi_Rehna_Tu,Hindi,A.R. Rahman,0.55,0.5,Indian Film Romantic Ballad
hindi_Main_Rahoon_Ya_Na_Rahoon,Hindi,Armaan Malik,0.35,0.45,Indian Film Romantic Ballad
hindi_Tum_Hi_Ho_Bandhu,Hindi,Neeraj Shridhar,0.8,0.75,Indian Film Feel-Good Pop
hindi_Jiya_Dhadak_Dhadak,Hindi,Rahat Fateh Ali Khan,0.45,0.5,Indian Film Romantic Ballad
hindi_Kaise_Mujhe,Hindi,Benny Dayal,0.5,0.45,Indian Film Romantic Ballad
english_Liability,English,Lorde,0.2,0.3,Alternative Pop
english_Slow_Dancing_in_a_Burning_Room,English,John Mayer,0.4,0.45,Blues Rock
english_Jealous,English,Labrinth,0.35,0.45,Pop Rock
english_Already_Gone,English,Sleeping At Last,0.35,0.4,Pop Rock Ballad
english_Carry_You,English,Ruelle,0.45,0.5,Indie Folk
english_Cellophane,English,FKA twigs,0.2,0.35,Alternative R&B
english_Sea_of_Love,English,Cat Power,0.35,0.4,Dream Pop
english_Apocalypse,English,Cigarettes After Sex,0.35,0.3,Dream Pop
english_Nothing’s_Gonna_Hurt_You_Baby,English,Cigarettes After Sex,0.45,0.3,Dream Pop
english_When_the_Party’s_Over,English,Billie Eilish,0.2,0.35,Alternative Pop
english_Breathe,English,Télépopmusik,0.45,0.35,Indie Pop
english_River_of_Tears,English,Alessia Cara,0.3,0.4,Indie Folk
english_I’m_Not_the_Only_One,English,Sam Smith,0.35,0.45,Pop Soul
english_Poison_&_Wine,English,The Civil Wars,0.35,0.4,Indie Folk
english_Hurt,English,Johnny Cash,0.2,0.35,Alternative Rock
english_Motion_Picture_Soundtrack,English,Radiohead,0.2,0.3,Indie Folk
english_Between_the_Bars,English,Elliott Smith,0.25,0.3,Indie Folk
english_Way_Down_We_Go,English,Kaleo,0.45,0.55,Indie Folk
"english_No_Light,_No_Light",English,Florence + The Machine,0.7,0.75,Indie Rock
english_Teardrop,English,Massive Attack,0.45,0.4,Trip Hop
english_Cold_Little_Heart,English,Michael Kiwanuka,0.4,0.45,Psychedelic Soul
english_High_Hopes,English,Kodaline,0.8,0.75,Pop Rock
english_Youth_of_the_Nation,English,P.O.D.,0.55,0.7,Rap Rock
english_Gravity,English,Sara Bareilles,0.35,0.4,Pop Soul
english_Roads,English,Portishead,0.2,0.3,Trip Hop
english_The_A_Team,English,Ed Sheeran,0.35,0.4,Folk Pop
english_Chasing_Pavements,English,Adele,0.4,0.45,Pop Soul
english_Ghost,English,Halsey,0.45,0.55,Pop Rock
english_Firestone,English,Kygo ft. Conrad Sewell,0.75,0.65,Tropical House
english_Love_Runs_Out,English,OneRepublic,0.9,0.85,Pop Rock
english_Sunday_Morning,English,Maroon 5,0.65,0.5,Pop Rock
english_Latch,English,Disclosure ft. Sam Smith,0.7,0.6,Electronic Pop
english_Chandelier,English,Sia,0.6,0.85,Electropop
english_R_U_Mine,English,Arctic Monkeys,0.7,0.8,Alternative Rock
english_Midnight_Memories,English,One Direction,0.9,0.85,Pop Rock
english_Safe_and_Sound,English,Capital Cities,0.8,0.7,Folk Pop
english_Style,English,Taylor Swift,0.7,0.65,Synth Pop
english_Teenage_Dream,English,Katy Perry,0.88,0.78,Pop
english_Jolene,English,Dolly Parton,0.4,0.6,Country Folk
english_Friends_in_Low_Places,English,Garth Brooks,0.9,0.7,Country
english_The_Gambler,English,Kenny Rogers,0.65,0.45,Country Folk
english_Chicken_Fried,English,Zac Brown Band,0.88,0.65,Country
english_Need_You_Now,English,Lady A,0.3,0.4,Country Pop
english_Tennessee_Whiskey,English,Chris Stapleton,0.55,0.35,Country Soul
english_Wagon_Wheel,English,Darius Rucker,0.85,0.6,Country Folk
english_Humble_and_Kind,English,Tim McGraw,0.75,0.4,Country Folk
english_Something_in_the_Orange,English,Zach Bryan,0.35,0.45,Country Folk
english_Blue_Ain't_Your_Color,English,Keith Urban,0.4,0.45,Country Soul
english_Man!_I_Feel_Like_a_Woman!,English,Shania Twain,0.95,0.85,Country Pop
english_If_I_Die_Young,English,The Band Perry,0.25,0.3,Country Folk
english_Ring_of_Fire,English,Johnny Cash,0.7,0.6,Country
english_I_Walk_the_Line,English,Johnny Cash,0.6,0.5,Country
english_Blue_Eyes_Crying_in_the_Rain,English,Willie Nelson,0.2,0.2,Country Folk
english_You're_Still_the_One,English,Shania Twain,0.8,0.35,Country Pop
"english_Jesus,_Take_the_Wheel",English,Carrie Underwood,0.55,0.3,Country Pop
english_Broken_Halos,English,Chris Stapleton,0.35,0.25,Country Folk
english_Live_Like_You_Were_Dying,English,Tim McGraw,0.75,0.45,Country
english_Girl_Crush,English,Little Big Town,0.25,0.25,Country Pop
english_I_Hope_You_Dance,English,Lee Ann Womack,0.9,0.4,Country Pop
english_He_Stopped_Loving_Her_Today,English,George Jones,0.1,0.2,Country Ballad
"english_Courtesy_of_the_Red,_White_and_Blue",English,Toby Keith,0.7,0.85,Country Patriotic
english_Mama_Tried,English,Merle Haggard,0.55,0.6,Country
english_On_the_Road_Again,English,Willie Nelson,0.85,0.65,Country
english_Achy_Breaky_Heart,English,Billy Ray Cyrus,0.8,0.75,Country Pop
english_She_Thinks_My_Tractor's_Sexy,English,Kenny Chesney,0.85,0.7,Country Pop
english_God_Bless_the_USA,English,Lee Greenwood,0.8,0.55,Patriotic Country
english_Boot_Scootin’_Boogie,English,Brooks & Dunn,0.85,0.8,Country Dance
english_Folsom_Prison_Blues,English,Johnny Cash,0.5,0.6,Country Rock
english_Amarillo_by_Morning,English,George Strait,0.5,0.45,Country
english_Pancho_and_Lefty,English,Willie Nelson & Merle Haggard,0.4,0.35,Country Folk
english_Your_Cheatin'_Heart,English,Hank Williams,0.35,0.4,Country
english_Take_This_Job_and_Shove_It,English,Johnny Paycheck,0.6,0.65,Country Rock
english_Hello_Darlin',English,Conway Twitty,0.3,0.3,Country Ballad
english_The_Chair,English,George Strait,0.55,0.4,Country Ballad
english_Mama's_Broken_Heart,English,Miranda Lambert,0.6,0.65,Country Pop
english_Chattahoochee,English,Alan Jackson,0.85,0.75,Country
english_Coal_Miner's_Daughter,English,Loretta Lynn,0.65,0.45,Country
english_You_Belong_With_Me,English,Taylor Swift,0.85,0.7,Country Pop
english_Cruise,English,Florida Georgia Line,0.85,0.75,Country Pop
english_Life_Is_a_Highway,English,Rascal Flatts,0.9,0.8,Pop Rock
english_Love_Story,English,Taylor Swift,0.88,0.65,Country Pop
english_Take_Five,English,Dave Brubeck Quartet,0.6,0.5,Cool Jazz
english_My_Favorite_Things,English,John Coltrane,0.65,0.55,Jazz Standard
english_Feeling_Good,English,Nina Simone,0.8,0.5,Jazz Standard
english_Summertime,English,Ella Fitzgerald,0.4,0.25,Jazz Standard
english_Fly_Me_to_the_Moon,English,Frank Sinatra,0.75,0.45,Jazz Standard
english_Autumn_Leaves,English,Chet Baker,0.35,0.3,Jazz Standard
english_At_Last,English,Etta James,0.7,0.35,Soul Jazz
english_So_What,English,Miles Davis,0.55,0.6,Modal Jazz
english_Lisztomania,English,Phoenix,0.85,0.8,Indie Rock
english_Kids,English,MGMT,0.8,0.75,Indie Pop
english_Tongue_Tied,English,Grouplove,0.88,0.82,Indie Pop
english_Oxford_Comma,English,Vampire Weekend,0.75,0.65,Indie Pop
english_Pumped_Up_Kicks,English,Foster the People,0.55,0.7,Indie Pop
english_Home,English,Edward Sharpe & The Magnetic Zeros,0.85,0.6,Indie Folk
hindi_Kho_Gaye_Hum_Kahan,Hindi,Jasleen Royal,0.55,0.4,Indian Film Romantic Ballad
hindi_Mera_Mann,Hindi,Falak Shabir,0.65,0.45,Indian Indie Folk
hindi_Pyaar_Ke_Pal,Hindi,KK,0.7,0.5,Indian Indie Rock
hindi_Saiyaan,Hindi,Kailash Kher,0.5,0.45,Indian Indie Folk
hindi_Khoya_Khoya_Chand,Hindi,Mohammed Rafi,0.65,0.35,Indian Film Ghazal
hindi_Tu_Jaane_Na,Hindi,Atif Aslam,0.6,0.4,Indian Film Romantic Ballad
hindi_Baarishein,Hindi,Anuv Jain,0.4,0.3,Indian Indie Romantic
hindi_Riha,Hindi,Anuv Jain,0.55,0.4,Indian Indie Pop
hindi_Dil_Mere,Hindi,The Local Train,0.45,0.55,Indian Indie Rock
english_Fluorescent_Adolescent,English,Arctic Monkeys,0.6,0.65,Indie Rock
hindi_Phir_Bhi_Tumko_Chaahunga,Hindi,Arijit Singh,0.3,0.35,Indian Film Sad Ballad
english_Sun_Is_Shining,English,Axwell / Ingrosso,0.8,0.85,Reggae Fusion
english_Best_Part,English,Daniel Caesar ft. H.E.R.,0.65,0.4,R&B Soul
english_The_Logical_Song,English,Supertramp,0.6,0.55,Progressive Pop
hindi_Jiyein_Kyun,Hindi,Papon,0.35,0.4,Indian Indie Rock
hindi_Saaiyaan,Hindi,Kailash Kher,0.28,0.32,Indian Indie Folk
english_Ends_of_the_Earth,English,Lord Huron,0.65,0.55,Indie Folk
english_Cornerstone,English,Arctic Monkeys,0.5,0.55,Indie Rock
english_The_Boxer,English,Simon & Garfunkel,0.4,0.35,Folk Rock
english_Carry_On_Wayward_Son,English,Kansas,0.75,0.8,Progressive Rock
english_Dust_in_the_Wind,English,Kansas,0.35,0.3,Folk Rock
english_Mykonos,English,Fleet Foxes,0.55,0.5,Indie Rock
english_Blue_Ridge_Mountains,English,Fleet Foxes,0.5,0.45,Indie Folk
english_Japanese_Denim,English,Daniel Caesar,0.6,0.45,R&B Soul
english_Exchange,English,Bryson Tiller,0.55,0.4,R&B
english_Breezeblocks,English,alt-J,0.55,0.7,Indie Rock
english_Baker_Street,English,Gerry Rafferty,0.55,0.45,Soft Rock
hindi_Koi_Fariyaad,Hindi,Jagjit Singh,0.22,0.25,Indian Film Ghazal
english_Thinking_Bout_You,English,Frank Ocean,0.55,0.4,Alternative R&B
english_Best_I_Ever_Had,English,Drake,0.7,0.6,Hip-Hop
english_Human_(Acoustic),English,Rag'n'Bone Man,0.42,0.38,Alternative Rock Acoustic
english_Someday,English,The Strokes,0.65,0.75,Alternative Rock
english_Bad_Moon_Rising,English,Creedence Clearwater Revival,0.65,0.75,Roots Rock
english_Ventura_Highway,English,America,0.7,0.6,Soft Rock
english_Keep_Your_Head_Up,English,Ben Howard,0.65,0.55,Pop Soul
english_Love_Galore,English,SZA,0.6,0.5,R&B
english_Pink_+_White,English,Frank Ocean,0.55,0.4,Alternative R&B
english_Obstacle_1,English,Interpol,0.55,0.7,Indie Rock
english_Free_Fallin',English,Tom Petty,0.55,0.45,Heartland Rock
english_Everybody's_Talkin',English,Harry Nilsson,0.6,0.5,Folk Pop
english_Stubborn_Love,English,The Lumineers,0.6,0.55,Indie Folk
english_Pretty_Little_Fears,English,6LACK ft. J. Cole,0.55,0.45,Hip-Hop R&B
english_Damage,English,H.E.R.,0.5,0.4,R&B
english_Good_Days,English,SZA,0.6,0.45,Neo-Soul
english_Chasing_Cars_(Acoustic),English,Snow Patrol,0.45,0.35,Alternative Rock Acoustic
english_The_Suburbs,English,Arcade Fire,0.55,0.5,Indie Rock
english_1901,English,Phoenix,0.75,0.8,Indie Electronic
english_Electric_Feel_(Justice_Remix),English,MGMT,0.7,0.8,Electronic Dance
english_Sweet_Emotion,English,Aerosmith,0.7,0.8,Hard Rock
english_Bennie_and_the_Jets,English,Elton John,0.65,0.55,Pop Rock
english_Vienna,English,Billy Joel,0.5,0.45,Soft Rock
english_Alaska,English,Maggie Rogers,0.7,0.65,Indie Pop
english_Love_on_the_Brain,English,Rihanna,0.55,0.45,Soul Pop
english_Earned_It,English,The Weeknd,0.45,0.4,Alternative R&B
english_Adorn,English,Miguel,0.65,0.45,R&B
english_Location,English,Khalid,0.55,0.4,R&B
english_Bitter_Sweet_Symphony,English,The Verve,0.55,0.6,Britpop
english_Horse_with_No_Name,English,America,0.55,0.45,Folk Rock
english_New_Slang,English,The Shins,0.45,0.4,Indie Folk
english_Emmylou,English,First Aid Kit,0.6,0.55,Indie Folk
english_Untitled_(How_Does_It_Feel),English,D'Angelo,0.55,0.45,Neo-Soul
english_Talk_Is_Cheap,English,Chet Faker,0.6,0.5,Indie Rock
english_Cranes_in_the_Sky,English,Solange,0.45,0.4,Neo-Soul
english_Firestone_(Acoustic),English,Kygo ft. Conrad Sewell,0.6,0.45,Acoustic Pop
english_Flume,English,Bon Iver,0.45,0.4,Indie Folk
english_Brazil,English,Declan McKenna,0.7,0.65,Indie Rock
english_Father_and_Son,English,Cat Stevens,0.45,0.35,Folk Rock
english_Wild_World,English,Cat Stevens,0.55,0.45,Folk Rock
english_Takin'_Care_of_Business,English,Bachman-Turner Overdrive,0.75,0.8,Classic Rock
hindi_Mitti_Di_Khushboo,Hindi,Ayushmann Khurrana,0.35,0.38,Indian Indie Folk
english_Wait,English,M83,0.4,0.35,Indie Folk
english_After_the_Storm,English,"Kali Uchis ft. Tyler, The Creator",0.65,0.55,Neo-Soul
english_Bags,English,Clairo,0.45,0.5,Indie Pop
english_Supercut,English,Lorde,0.55,0.65,Synth Pop
english_Shuggie,English,Foxygen,0.65,0.7,Indie Rock
english_Hard_Place,English,H.E.R.,0.4,0.45,R&B
english_Old_Pine,English,Ben Howard,0.5,0.45,Indie Folk
english_Featherstone,English,The Paper Kites,0.55,0.5,Indie Folk
hindi_Kala_Chashma,Hindi,"Amar Arshi, Badshah & Neha Kakkar",0.9,0.9,Bollywood Dance Pop
hindi_Aankh_Marey,Hindi,"Mika Singh, Neha Kakkar",0.88,0.85,Bollywood Dance Pop
english_Bloom,English,The Paper Kites,0.55,0.45,Dream Pop
english_Rivers_and_Roads,English,The Head and the Heart,0.45,0.4,Indie Folk
english_Sedona,English,Houndmouth,0.65,0.55,Indie Folk
english_Don't_You_Want_Me,English,The Human League,0.7,0.75,Synth Pop
english_West_End_Girls,English,Pet Shop Boys,0.65,0.6,Synth Pop
english_Winter_Song,English,The Head and the Heart,0.4,0.35,Indie Folk
hindi_Swag_Se_Swagat,Hindi,Vishal Dadlani & Neha Bhasin,0.88,0.85,Bollywood Dance Pop
hindi_Kar_Gayi_Chull,Hindi,"Badshah, Neha Kakkar",0.9,0.9,Bollywood Dance Pop
english_Cleopatra,English,The Lumineers,0.6,0.55,Indie Folk
english_Mess_Is_Mine,English,Vance Joy,0.65,0.55,Indie Folk
english_Ho_Hey_(Acoustic),English,The Lumineers,0.6,0.5,Folk Pop
hindi_Bom_Diggy_Diggy,Hindi,Zack Knight & Jasmin Walia,0.9,0.9,Bollywood Dance Pop
hindi_High_Rated_Gabru,Hindi,Guru Randhawa,0.88,0.85,Punjabi Pop
hindi_The_Breakup_Song,Hindi,"Arijit Singh, Badshah",0.85,0.8,Bollywood Dance Pop
english_Helplessness_Blues,English,Fleet Foxes,0.45,0.4,Indie Folk
hindi_Saturday_Saturday,Hindi,"Badshah, Indeep Bakshi",0.88,0.85,Bollywood Dance Pop
hindi_London_Thumakda,Hindi,"Labh Janjua, Sonu Kakkar",0.92,0.9,Punjabi Folk Dance
"english_If_I_Go,_I'm_Goin",English,Gregory Alan Isakov,0.38,0.34,Indie Folk
hindi_Cutiepie,Hindi,Nakash Aziz,0.9,0.88,Bollywood Dance Pop
hindi_Badri_Ki_Dulhania,Hindi,"Dev Negi, Neha Kakkar",0.92,0.9,Bollywood Dance Pop
english_Montezuma,English,Fleet Foxes,0.44,0.38,Indie Folk
english_The_Stable_Song,English,Gregory Alan Isakov,0.4,0.35,Indie Folk
hindi_Hanuman_Chalisa,Hindi,Hariharan,0.4,0.35,Hindu Devotional
english_Geronimo,English,Sheppard,0.78,0.75,Pop Rock
hindi_Balam_Pichkari,Hindi,"Vishal Dadlani, Shalmali Kholgade",0.92,0.9,Bollywood Dance Pop
english_Saint_Valentine,English,Gregory Alan Isakov,0.4,0.36,Indie Folk
english_White_Winter_Hymnal,English,Fleet Foxes,0.55,0.5,Indie Folk
english_All_the_Pretty_Girls,English,KALEO,0.65,0.6,Indie Pop
hindi_Matargashti,Hindi,Mohit Chauhan,0.88,0.85,Indian Film Travel Pop
english_Ship_to_Wreck,English,Florence + The Machine,0.72,0.68,Indie Rock
